<<<<<<< HEAD
,date,weather,temp,wind,year,month,wind_day,wind_night,wind_day_level,wind_night_level,temp_high,temp_low,weather_day,weather_night
1104,2024年12月05日,晴 /  晴,7℃/-2℃,西北风 4-5级 / 西北风 4-5级,2024,12,西北风 4-5级 , 西北风 4-5级,4-5,4-5,7.0,-2.0,晴 ,  晴
1105,2024年12月06日,晴 /  多云,3℃/-3℃,北风 3-4级 / 北风 4-5级,2024,12,北风 3-4级 , 北风 4-5级,3-4,4-5,3.0,-3.0,晴 ,  多云
1106,2024年12月07日,多云 /  晴,2℃/-4℃,西北风 4-5级 / 西北风 4-5级,2024,12,西北风 4-5级 , 西北风 4-5级,4-5,4-5,2.0,-4.0,多云 ,  晴
1107,2024年12月08日,晴 /  晴,4℃/-1℃,北风 4-5级 / 北风 3-4级,2024,12,北风 4-5级 , 北风 3-4级,4-5,3-4,4.0,-1.0,晴 ,  晴
1108,2024年12月09日,晴 /  晴,7℃/0℃,西风 4-5级 / 北风 3-4级,2024,12,西风 4-5级 , 北风 3-4级,4-5,3-4,7.0,0.0,晴 ,  晴
1109,2024年12月10日,晴 /  多云,4℃/-3℃,北风 4-5级 / 北风 4-5级,2024,12,北风 4-5级 , 北风 4-5级,4-5,4-5,4.0,-3.0,晴 ,  多云
1110,2024年12月11日,多云 /  多云,0℃/-4℃,北风 4-5级 / 北风 3-4级,2024,12,北风 4-5级 , 北风 3-4级,4-5,3-4,0.0,-4.0,多云 ,  多云
1111,2024年12月12日,阵雨 /  雨夹雪,4℃/0℃,西风 4-5级 / 北风 4-5级,2024,12,西风 4-5级 , 北风 4-5级,4-5,4-5,4.0,0.0,阵雨 ,  雨夹雪
1112,2024年12月13日,多云 /  晴,2℃/-3℃,北风 4-5级 / 北风 4-5级,2024,12,北风 4-5级 , 北风 4-5级,4-5,4-5,2.0,-3.0,多云 ,  晴
1113,2024年12月14日,晴 /  晴,3℃/-1℃,西北风 4-5级 / 西北风 4-5级,2024,12,西北风 4-5级 , 西北风 4-5级,4-5,4-5,3.0,-1.0,晴 ,  晴
1114,2024年12月15日,晴 /  晴,3℃/-2℃,北风 4-5级 / 西北风 4-5级,2024,12,北风 4-5级 , 西北风 4-5级,4-5,4-5,3.0,-2.0,晴 ,  晴
1115,2024年12月16日,晴 /  多云,4℃/-2℃,北风 3-4级 / 北风 4-5级,2024,12,北风 3-4级 , 北风 4-5级,3-4,4-5,4.0,-2.0,晴 ,  多云
1116,2024年12月17日,晴 /  晴,-1℃/-6℃,北风 4-5级 / 北风 4-5级,2024,12,北风 4-5级 , 北风 4-5级,4-5,4-5,-1.0,-6.0,晴 ,  晴
1117,2024年12月18日,晴 /  晴,-3℃/-7℃,北风 4-5级 / 北风 4-5级,2024,12,北风 4-5级 , 北风 4-5级,4-5,4-5,-3.0,-7.0,晴 ,  晴
1118,2024年12月19日,晴 /  多云,3℃/-5℃,西南风 3-4级 / 西南风 4-5级,2024,12,西南风 3-4级 , 西南风 4-5级,3-4,4-5,3.0,-5.0,晴 ,  多云
1119,2024年12月20日,多云 /  多云,4℃/-6℃,西北风 4-5级 / 北风 4-5级,2024,12,西北风 4-5级 , 北风 4-5级,4-5,4-5,4.0,-6.0,多云 ,  多云
1120,,,,,2024,12,,,,,,,,
1121,2024年12月21日,多云 /  晴,-1℃/-6℃,北风 4-5级 / 北风 4-5级,2024,12,北风 4-5级 , 北风 4-5级,4-5,4-5,-1.0,-6.0,多云 ,  晴
1122,2024年12月22日,晴 /  晴,3℃/-1℃,西北风 4-5级 / 西北风 4-5级,2024,12,西北风 4-5级 , 西北风 4-5级,4-5,4-5,3.0,-1.0,晴 ,  晴
1123,2024年12月23日,晴 /  晴,2℃/-4℃,北风 4-5级 / 北风 3-4级,2024,12,北风 4-5级 , 北风 3-4级,4-5,3-4,2.0,-4.0,晴 ,  晴
1124,2024年12月24日,晴 /  晴,5℃/-2℃,西南风 3-4级 / 西南风 4-5级,2024,12,西南风 3-4级 , 西南风 4-5级,3-4,4-5,5.0,-2.0,晴 ,  晴
1125,2024年12月25日,晴 /  晴,6℃/-6℃,西北风 4-5级 / 北风 4-5级,2024,12,西北风 4-5级 , 北风 4-5级,4-5,4-5,6.0,-6.0,晴 ,  晴
1126,2024年12月26日,晴 /  多云,0℃/-6℃,西北风 4-5级 / 西北风 4-5级,2024,12,西北风 4-5级 , 西北风 4-5级,4-5,4-5,0.0,-6.0,晴 ,  多云
1127,2024年12月27日,多云 /  晴,0℃/-4℃,西北风 4-5级 / 西北风 4-5级,2024,12,西北风 4-5级 , 西北风 4-5级,4-5,4-5,0.0,-4.0,多云 ,  晴
1128,2024年12月28日,晴 /  晴,3℃/-2℃,西北风 4-5级 / 西风 3-4级,2024,12,西北风 4-5级 , 西风 3-4级,4-5,3-4,3.0,-2.0,晴 ,  晴
1129,2024年12月29日,晴 /  晴,6℃/0℃,南风 4-5级 / 西风 4-5级,2024,12,南风 4-5级 , 西风 4-5级,4-5,4-5,6.0,0.0,晴 ,  晴
1130,2024年12月30日,晴 /  晴,7℃/-2℃,西北风 4-5级 / 西北风 4-5级,2024,12,西北风 4-5级 , 西北风 4-5级,4-5,4-5,7.0,-2.0,晴 ,  晴
1131,2024年12月31日,晴 /  晴,5℃/-2℃,西南风 4-5级 / 北风 3-4级,2024,12,西南风 4-5级 , 北风 3-4级,4-5,3-4,5.0,-2.0,晴 ,  晴
1132,2025年01月01日,晴 /  晴,4℃/-3℃,东北风 3-4级 / 东北风 3-4级,2025,1,东北风 3-4级 , 东北风 3-4级,3-4,3-4,4.0,-3.0,晴 ,  晴
1133,2025年01月02日,晴 /  晴,0℃/-3℃,北风 4-5级 / 西北风 4-5级,2025,1,北风 4-5级 , 西北风 4-5级,4-5,4-5,0.0,-3.0,晴 ,  晴
1134,2025年01月03日,晴 /  晴,2℃/-3℃,西北风 3-4级 / 西南风 3-4级,2025,1,西北风 3-4级 , 西南风 3-4级,3-4,3-4,2.0,-3.0,晴 ,  晴
1135,2025年01月04日,晴 /  多云,6℃/0℃,西南风 4-5级 / 西南风 4-5级,2025,1,西南风 4-5级 , 西南风 4-5级,4-5,4-5,6.0,0.0,晴 ,  多云
1136,2025年01月05日,多云 /  晴,5℃/-5℃,西北风 4-5级 / 北风 4-5级,2025,1,西北风 4-5级 , 北风 4-5级,4-5,4-5,5.0,-5.0,多云 ,  晴
1137,2025年01月06日,晴 /  晴,-1℃/-5℃,西北风 4-5级 / 西北风 4-5级,2025,1,西北风 4-5级 , 西北风 4-5级,4-5,4-5,-1.0,-5.0,晴 ,  晴
1138,2025年01月07日,多云 /  多云,0℃/-7℃,西北风 4-5级 / 北风 4-5级,2025,1,西北风 4-5级 , 北风 4-5级,4-5,4-5,0.0,-7.0,多云 ,  多云
1139,2025年01月08日,多云 /  多云,-5℃/-10℃,北风 4-5级 / 北风 4-5级,2025,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-5.0,-10.0,多云 ,  多云
1140,2025年01月09日,多云 /  晴,-5℃/-11℃,北风 4-5级 / 北风 4-5级,2025,1,北风 4-5级 , 北风 4-5级,4-5,4-5,-5.0,-11.0,多云 ,  晴
1141,2025年01月10日,晴 /  晴,-4℃/-7℃,北风 4-5级 / 北风 3-4级,2025,1,北风 4-5级 , 北风 3-4级,4-5,3-4,-4.0,-7.0,晴 ,  晴
1142,2025年01月11日,多云 /  多云,1℃/-6℃,北风 3-4级 / 北风 3-4级,2025,1,北风 3-4级 , 北风 3-4级,3-4,3-4,1.0,-6.0,多云 ,  多云
1143,2025年01月12日,晴 /  多云,1℃/-5℃,西风 3-4级 / 西风 3-4级,2025,1,西风 3-4级 , 西风 3-4级,3-4,3-4,1.0,-5.0,晴 ,  多云
1144,2025年01月13日,晴 /  晴,4℃/-4℃,西南风 3-4级 / 北风 3-4级,2025,1,西南风 3-4级 , 北风 3-4级,3-4,3-4,4.0,-4.0,晴 ,  晴
1145,2025年01月14日,多云 /  晴,0℃/-6℃,北风 4-5级 / 北风 4-5级,2025,1,北风 4-5级 , 北风 4-5级,4-5,4-5,0.0,-6.0,多云 ,  晴
1146,2025年01月15日,晴 /  晴,2℃/-6℃,北风 4-5级 / 西风 4-5级,2025,1,北风 4-5级 , 西风 4-5级,4-5,4-5,2.0,-6.0,晴 ,  晴
1147,2025年01月16日,晴 /  晴,4℃/-2℃,北风 4-5级 / 北风 3-4级,2025,1,北风 4-5级 , 北风 3-4级,4-5,3-4,4.0,-2.0,晴 ,  晴
1148,2025年01月17日,晴 /  晴,7℃/1℃,西南风 4-5级 / 西南风 3-4级,2025,1,西南风 4-5级 , 西南风 3-4级,4-5,3-4,7.0,1.0,晴 ,  晴
1149,2025年01月18日,晴 /  晴,7℃/-1℃,西南风 4-5级 / 北风 3-4级,2025,1,西南风 4-5级 , 北风 3-4级,4-5,3-4,7.0,-1.0,晴 ,  晴
1150,2025年01月19日,晴 /  晴,5℃/-1℃,北风 3-4级 / 北风 3-4级,2025,1,北风 3-4级 , 北风 3-4级,3-4,3-4,5.0,-1.0,晴 ,  晴
1151,2025年01月20日,晴 /  晴,7℃/0℃,西北风 3-4级 / 西南风 3-4级,2025,1,西北风 3-4级 , 西南风 3-4级,3-4,3-4,7.0,0.0,晴 ,  晴
1152,,,,,2025,1,,,,,,,,
1153,2025年01月21日,晴 /  晴,5℃/-2℃,北风 3-4级 / 北风 3-4级,2025,1,北风 3-4级 , 北风 3-4级,3-4,3-4,5.0,-2.0,晴 ,  晴
1154,2025年01月22日,晴 /  晴,4℃/-2℃,北风 1-3级 / 东北风 3-4级,2025,1,北风 1-3级 , 东北风 3-4级,1-3,3-4,4.0,-2.0,晴 ,  晴
1155,2025年01月23日,晴 /  晴,5℃/0℃,东南风 3-4级 / 东南风 3-4级,2025,1,东南风 3-4级 , 东南风 3-4级,3-4,3-4,5.0,0.0,晴 ,  晴
1156,2025年01月24日,晴 /  晴,6℃/-2℃,北风 3-4级 / 北风 3-4级,2025,1,北风 3-4级 , 北风 3-4级,3-4,3-4,6.0,-2.0,晴 ,  晴
1157,2025年01月25日,晴 /  多云,4℃/-1℃,北风 3-4级 / 北风 3-4级,2025,1,北风 3-4级 , 北风 3-4级,3-4,3-4,4.0,-1.0,晴 ,  多云
1158,2025年01月26日,小雪 /  中到大雪,3℃/-5℃,南风 3-4级 / 北风 5-6级,2025,1,南风 3-4级 , 北风 5-6级,3-4,5-6,3.0,-5.0,小雪 ,  中到大雪
1159,2025年01月27日,小雪 /  阴,-5℃/-7℃,西北风 5-6级 / 西北风 4-5级,2025,1,西北风 5-6级 , 西北风 4-5级,5-6,4-5,-5.0,-7.0,小雪 ,  阴
1160,2025年01月28日,多云 /  晴,-6℃/-9℃,西北风 4-5级 / 西北风 4-5级,2025,1,西北风 4-5级 , 西北风 4-5级,4-5,4-5,-6.0,-9.0,多云 ,  晴
1161,2025年01月29日,晴 /  晴,-5℃/-9℃,西北风 3-4级 / 东北风 3-4级,2025,1,西北风 3-4级 , 东北风 3-4级,3-4,3-4,-5.0,-9.0,晴 ,  晴
1162,2025年01月30日,小雪 /  小雪,-4℃/-8℃,东北风 3-4级 / 东北风 3-4级,2025,1,东北风 3-4级 , 东北风 3-4级,3-4,3-4,-4.0,-8.0,小雪 ,  小雪
1163,2025年01月31日,阴 /  晴,-2℃/-9℃,东北风 3-4级 / 东北风 3-4级,2025,1,东北风 3-4级 , 东北风 3-4级,3-4,3-4,-2.0,-9.0,阴 ,  晴
1164,2025年02月01日,晴 /  多云,-2℃/-8℃,北风 3-4级 / 北风 3-4级,2025,2,北风 3-4级 , 北风 3-4级,3-4,3-4,-2.0,-8.0,晴 ,  多云
1165,2025年02月02日,雨夹雪 /  多云,0℃/-8℃,北风 4-5级 / 北风 4-5级,2025,2,北风 4-5级 , 北风 4-5级,4-5,4-5,0.0,-8.0,雨夹雪 ,  多云
1166,2025年02月03日,多云 /  多云,-6℃/-10℃,北风 4-5级 / 北风 3-4级,2025,2,北风 4-5级 , 北风 3-4级,4-5,3-4,-6.0,-10.0,多云 ,  多云
1167,2025年02月04日,多云 /  多云,-6℃/-11℃,北风 4-5级 / 北风 4-5级,2025,2,北风 4-5级 , 北风 4-5级,4-5,4-5,-6.0,-11.0,多云 ,  多云
1168,2025年02月05日,多云 /  多云,-1℃/-9℃,西北风 4-5级 / 西风 4-5级,2025,2,西北风 4-5级 , 西风 4-5级,4-5,4-5,-1.0,-9.0,多云 ,  多云
1169,2025年02月06日,小雪 /  小雪,0℃/-11℃,西北风 4-5级 / 西北风 5-6级,2025,2,西北风 4-5级 , 西北风 5-6级,4-5,5-6,0.0,-11.0,小雪 ,  小雪
1170,2025年02月07日,阵雪 /  多云,-6℃/-11℃,西北风 5-6级 / 西北风 4-5级,2025,2,西北风 5-6级 , 西北风 4-5级,5-6,4-5,-6.0,-11.0,阵雪 ,  多云
1171,2025年02月08日,晴 /  晴,-5℃/-8℃,西北风 4-5级 / 西北风 3-4级,2025,2,西北风 4-5级 , 西北风 3-4级,4-5,3-4,-5.0,-8.0,晴 ,  晴
1172,2025年02月09日,晴 /  晴,0℃/-7℃,西北风 3-4级 / 西北风 3-4级,2025,2,西北风 3-4级 , 西北风 3-4级,3-4,3-4,0.0,-7.0,晴 ,  晴
1173,2025年02月10日,晴 /  晴,5℃/-2℃,西南风 4-5级 / 西南风 4-5级,2025,2,西南风 4-5级 , 西南风 4-5级,4-5,4-5,5.0,-2.0,晴 ,  晴
1174,2025年02月11日,多云 /  雨夹雪,7℃/-2℃,南风 4-5级 / 北风 4-5级,2025,2,南风 4-5级 , 北风 4-5级,4-5,4-5,7.0,-2.0,多云 ,  雨夹雪
1175,2025年02月12日,多云 /  晴,1℃/-3℃,北风 4-5级 / 西南风 3-4级,2025,2,北风 4-5级 , 西南风 3-4级,4-5,3-4,1.0,-3.0,多云 ,  晴
1176,2025年02月13日,晴 /  晴,7℃/2℃,西南风 4-5级 / 西风 3-4级,2025,2,西南风 4-5级 , 西风 3-4级,4-5,3-4,7.0,2.0,晴 ,  晴
1177,2025年02月14日,晴 /  多云,9℃/3℃,西南风 3-4级 / 西南风 3-4级,2025,2,西南风 3-4级 , 西南风 3-4级,3-4,3-4,9.0,3.0,晴 ,  多云
1178,2025年02月15日,晴 /  晴,10℃/-2℃,西南风 3-4级 / 北风 4-5级,2025,2,西南风 3-4级 , 北风 4-5级,3-4,4-5,10.0,-2.0,晴 ,  晴
1179,2025年02月16日,晴 /  晴,3℃/-3℃,北风 4-5级 / 北风 4-5级,2025,2,北风 4-5级 , 北风 4-5级,4-5,4-5,3.0,-3.0,晴 ,  晴
1180,2025年02月17日,晴 /  晴,1℃/-4℃,北风 4-5级 / 西北风 3-4级,2025,2,北风 4-5级 , 西北风 3-4级,4-5,3-4,1.0,-4.0,晴 ,  晴
1181,2025年02月18日,晴 /  晴,1℃/-4℃,西北风 3-4级 / 西北风 3-4级,2025,2,西北风 3-4级 , 西北风 3-4级,3-4,3-4,1.0,-4.0,晴 ,  晴
1182,2025年02月19日,晴 /  晴,0℃/-5℃,西北风 4-5级 / 西北风 3-4级,2025,2,西北风 4-5级 , 西北风 3-4级,4-5,3-4,0.0,-5.0,晴 ,  晴
1183,2025年02月20日,晴 /  晴,0℃/-5℃,西北风 4-5级 / 西北风 3-4级,2025,2,西北风 4-5级 , 西北风 3-4级,4-5,3-4,0.0,-5.0,晴 ,  晴
1184,,,,,2025,2,,,,,,,,
1185,2025年02月21日,晴 /  晴,-1℃/-6℃,西北风 3-4级 / 西北风 3-4级,2025,2,西北风 3-4级 , 西北风 3-4级,3-4,3-4,-1.0,-6.0,晴 ,  晴
1186,2025年02月22日,晴 /  多云,-1℃/-6℃,西北风 4-5级 / 西北风 4-5级,2025,2,西北风 4-5级 , 西北风 4-5级,4-5,4-5,-1.0,-6.0,晴 ,  多云
1187,2025年02月23日,晴 /  晴,0℃/-5℃,西北风 4-5级 / 西风 3-4级,2025,2,西北风 4-5级 , 西风 3-4级,4-5,3-4,0.0,-5.0,晴 ,  晴
1188,2025年02月24日,晴 /  晴,7℃/0℃,西南风 4-5级 / 西南风 4-5级,2025,2,西南风 4-5级 , 西南风 4-5级,4-5,4-5,7.0,0.0,晴 ,  晴
1189,2025年02月25日,多云 /  晴,7℃/0℃,西南风 4-5级 / 北风 3-4级,2025,2,西南风 4-5级 , 北风 3-4级,4-5,3-4,7.0,0.0,多云 ,  晴
1190,2025年02月26日,晴 /  晴,10℃/2℃,西南风 4-5级 / 西南风 3-4级,2025,2,西南风 4-5级 , 西南风 3-4级,4-5,3-4,10.0,2.0,晴 ,  晴
1191,2025年02月27日,多云 /  晴,12℃/5℃,南风 4-5级 / 南风 4-5级,2025,2,南风 4-5级 , 南风 4-5级,4-5,4-5,12.0,5.0,多云 ,  晴
1192,2025年02月28日,晴 /  多云,13℃/5℃,南风 3-4级 / 东南风 3-4级,2025,2,南风 3-4级 , 东南风 3-4级,3-4,3-4,13.0,5.0,晴 ,  多云
1193,2025年03月01日,阴 /  阴,8℃/0℃,东南风 4-5级 / 北风 4-5级,2025,3,东南风 4-5级 , 北风 4-5级,4-5,4-5,8.0,0.0,阴 ,  阴
1194,2025年03月02日,多云 /  多云,5℃/0℃,东北风 5-6级 / 东北风 4-5级,2025,3,东北风 5-6级 , 东北风 4-5级,5-6,4-5,5.0,0.0,多云 ,  多云
1195,2025年03月03日,多云 /  多云,4℃/0℃,东北风 4-5级 / 东北风 3-4级,2025,3,东北风 4-5级 , 东北风 3-4级,4-5,3-4,4.0,0.0,多云 ,  多云
1196,2025年03月04日,多云 /  多云,3℃/0℃,东风 3-4级 / 北风 3-4级,2025,3,东风 3-4级 , 北风 3-4级,3-4,3-4,3.0,0.0,多云 ,  多云
1197,2025年03月05日,晴 /  晴,7℃/0℃,北风 3-4级 / 北风 3-4级,2025,3,北风 3-4级 , 北风 3-4级,3-4,3-4,7.0,0.0,晴 ,  晴
1198,2025年03月06日,晴 /  多云,5℃/0℃,西北风 4-5级 / 西北风 3-4级,2025,3,西北风 4-5级 , 西北风 3-4级,4-5,3-4,5.0,0.0,晴 ,  多云
1199,2025年03月07日,多云 /  小雨,7℃/3℃,南风 3-4级 / 南风 3-4级,2025,3,南风 3-4级 , 南风 3-4级,3-4,3-4,7.0,3.0,多云 ,  小雨
1200,2025年03月08日,阴 /  晴,9℃/2℃,南风 3-4级 / 南风 3-4级,2025,3,南风 3-4级 , 南风 3-4级,3-4,3-4,9.0,2.0,阴 ,  晴
1201,2025年03月09日,晴 /  晴,10℃/2℃,南风 3-4级 / 南风 4-5级,2025,3,南风 3-4级 , 南风 4-5级,3-4,4-5,10.0,2.0,晴 ,  晴
1202,2025年03月10日,晴 /  多云,11℃/5℃,南风 4-5级 / 东南风 3-4级,2025,3,南风 4-5级 , 东南风 3-4级,4-5,3-4,11.0,5.0,晴 ,  多云
1203,2025年03月11日,多云 /  多云,12℃/6℃,南风 4-5级 / 西北风 4-5级,2025,3,南风 4-5级 , 西北风 4-5级,4-5,4-5,12.0,6.0,多云 ,  多云
1204,2025年03月12日,晴 /  晴,15℃/5℃,西北风 4-5级 / 西北风 3-4级,2025,3,西北风 4-5级 , 西北风 3-4级,4-5,3-4,15.0,5.0,晴 ,  晴
1205,2025年03月13日,晴 /  晴,11℃/5℃,东风 3-4级 / 东北风 3-4级,2025,3,东风 3-4级 , 东北风 3-4级,3-4,3-4,11.0,5.0,晴 ,  晴
1206,2025年03月14日,晴 /  晴,11℃/4℃,东北风 3-4级 / 东北风 3-4级,2025,3,东北风 3-4级 , 东北风 3-4级,3-4,3-4,11.0,4.0,晴 ,  晴
1207,2025年03月15日,多云 /  多云,10℃/1℃,北风 4-5级 / 北风 4-5级,2025,3,北风 4-5级 , 北风 4-5级,4-5,4-5,10.0,1.0,多云 ,  多云
1208,2025年03月16日,晴 /  多云,4℃/0℃,西北风 4-5级 / 西南风 3-4级,2025,3,西北风 4-5级 , 西南风 3-4级,4-5,3-4,4.0,0.0,晴 ,  多云
1209,2025年03月17日,雨夹雪 /  阴,5℃/-1℃,北风 4-5级 / 北风 4-5级,2025,3,北风 4-5级 , 北风 4-5级,4-5,4-5,5.0,-1.0,雨夹雪 ,  阴
1210,2025年03月18日,晴 /  晴,6℃/1℃,北风 4-5级 / 西南风 3-4级,2025,3,北风 4-5级 , 西南风 3-4级,4-5,3-4,6.0,1.0,晴 ,  晴
1211,2025年03月19日,晴 /  晴,12℃/4℃,西南风 3-4级 / 西南风 3-4级,2025,3,西南风 3-4级 , 西南风 3-4级,3-4,3-4,12.0,4.0,晴 ,  晴
1212,2025年03月20日,晴 /  晴,16℃/8℃,西风 4-5级 / 西风 3-4级,2025,3,西风 4-5级 , 西风 3-4级,4-5,3-4,16.0,8.0,晴 ,  晴
1213,,,,,2025,3,,,,,,,,
1214,2025年03月21日,晴 /  晴,21℃/15℃,西风 4-5级 / 西风 4-5级,2025,3,西风 4-5级 , 西风 4-5级,4-5,4-5,21.0,15.0,晴 ,  晴
1215,2025年03月22日,晴 /  晴,24℃/13℃,西风 4-5级 / 西南风 3-4级,2025,3,西风 4-5级 , 西南风 3-4级,4-5,3-4,24.0,13.0,晴 ,  晴
1216,2025年03月23日,多云 /  多云,23℃/9℃,西南风 4-5级 / 北风 4-5级,2025,3,西南风 4-5级 , 北风 4-5级,4-5,4-5,23.0,9.0,多云 ,  多云
1217,2025年03月24日,多云 /  多云,15℃/8℃,北风 4-5级 / 南风 3-4级,2025,3,北风 4-5级 , 南风 3-4级,4-5,3-4,15.0,8.0,多云 ,  多云
1218,2025年03月25日,晴 /  多云,17℃/5℃,北风 5-6级 / 东北风 4-5级,2025,3,北风 5-6级 , 东北风 4-5级,5-6,4-5,17.0,5.0,晴 ,  多云
1219,2025年03月26日,多云 /  多云,12℃/4℃,东南风 4-5级 / 西北风 4-5级,2025,3,东南风 4-5级 , 西北风 4-5级,4-5,4-5,12.0,4.0,多云 ,  多云
1220,2025年03月27日,多云 /  晴,8℃/2℃,西北风 4-5级 / 北风 4-5级,2025,3,西北风 4-5级 , 北风 4-5级,4-5,4-5,8.0,2.0,多云 ,  晴
1221,2025年03月28日,多云 /  多云,8℃/0℃,北风 3-4级 / 北风 4-5级,2025,3,北风 3-4级 , 北风 4-5级,3-4,4-5,8.0,0.0,多云 ,  多云
1222,2025年03月29日,晴 /  晴,7℃/2℃,西风 3-4级 / 南风 3-4级,2025,3,西风 3-4级 , 南风 3-4级,3-4,3-4,7.0,2.0,晴 ,  晴
1223,2025年03月30日,晴 /  晴,8℃/3℃,南风 3-4级 / 西南风 3-4级,2025,3,南风 3-4级 , 西南风 3-4级,3-4,3-4,8.0,3.0,晴 ,  晴
1224,2025年03月31日,晴 /  晴,15℃/8℃,西南风 4-5级 / 西南风 4-5级,2025,3,西南风 4-5级 , 西南风 4-5级,4-5,4-5,15.0,8.0,晴 ,  晴
1225,2025年04月01日,多云 /  阴,15℃/7℃,西南风 4-5级 / 西北风 3-4级,2025,4,西南风 4-5级 , 西北风 3-4级,4-5,3-4,15.0,7.0,多云 ,  阴
1226,2025年04月02日,多云 /  晴,12℃/4℃,西北风 4-5级 / 西南风 3-4级,2025,4,西北风 4-5级 , 西南风 3-4级,4-5,3-4,12.0,4.0,多云 ,  晴
1227,2025年04月03日,晴 /  多云,14℃/8℃,南风 4-5级 / 南风 4-5级,2025,4,南风 4-5级 , 南风 4-5级,4-5,4-5,14.0,8.0,晴 ,  多云
1228,2025年04月04日,小雨 /  多云,14℃/7℃,南风 4-5级 / 西北风 4-5级,2025,4,南风 4-5级 , 西北风 4-5级,4-5,4-5,14.0,7.0,小雨 ,  多云
1229,2025年04月05日,晴 /  晴,15℃/7℃,西北风 4-5级 / 西北风 3-4级,2025,4,西北风 4-5级 , 西北风 3-4级,4-5,3-4,15.0,7.0,晴 ,  晴
1230,2025年04月06日,晴 /  晴,18℃/8℃,东南风 3-4级 / 东南风 3-4级,2025,4,东南风 3-4级 , 东南风 3-4级,3-4,3-4,18.0,8.0,晴 ,  晴
1231,2025年04月07日,晴 /  晴,18℃/7℃,北风 3-4级 / 北风 3-4级,2025,4,北风 3-4级 , 北风 3-4级,3-4,3-4,18.0,7.0,晴 ,  晴
1232,2025年04月08日,晴 /  阴,18℃/7℃,西北风 4-5级 / 南风 3-4级,2025,4,西北风 4-5级 , 南风 3-4级,4-5,3-4,18.0,7.0,晴 ,  阴
1233,2025年04月09日,阵雨 /  晴,12℃/6℃,南风 3-4级 / 东南风 3-4级,2025,4,南风 3-4级 , 东南风 3-4级,3-4,3-4,12.0,6.0,阵雨 ,  晴
1234,2025年04月10日,晴 /  晴,17℃/10℃,南风 3-4级 / 南风 3-4级,2025,4,南风 3-4级 , 南风 3-4级,3-4,3-4,17.0,10.0,晴 ,  晴
1235,2025年04月11日,多云 /  小到中雨,16℃/9℃,南风 4-5级 / 南风 4-5级,2025,4,南风 4-5级 , 南风 4-5级,4-5,4-5,16.0,9.0,多云 ,  小到中雨
1236,2025年04月12日,阴 /  多云,13℃/5℃,西南风 4-5级 / 西北风 5-6级,2025,4,西南风 4-5级 , 西北风 5-6级,4-5,5-6,13.0,5.0,阴 ,  多云
1237,2025年04月13日,多云 /  小雨,9℃/5℃,西北风 4-5级 / 西北风 5-6级,2025,4,西北风 4-5级 , 西北风 5-6级,4-5,5-6,9.0,5.0,多云 ,  小雨
1238,2025年04月14日,多云 /  晴,12℃/6℃,西北风 3-4级 / 西北风 3-4级,2025,4,西北风 3-4级 , 西北风 3-4级,3-4,3-4,12.0,6.0,多云 ,  晴
1239,2025年04月15日,晴 /  晴,17℃/9℃,西南风 3-4级 / 东南风 3-4级,2025,4,西南风 3-4级 , 东南风 3-4级,3-4,3-4,17.0,9.0,晴 ,  晴
1240,2025年04月16日,多云 /  多云,14℃/8℃,东风 4-5级 / 东风 3-4级,2025,4,东风 4-5级 , 东风 3-4级,4-5,3-4,14.0,8.0,多云 ,  多云
1241,2025年04月17日,多云 /  多云,16℃/10℃,东北风 4-5级 / 北风 4-5级,2025,4,东北风 4-5级 , 北风 4-5级,4-5,4-5,16.0,10.0,多云 ,  多云
1242,2025年04月18日,阴 /  小到中雨,16℃/8℃,北风 1-3级 / 北风 3-4级,2025,4,北风 1-3级 , 北风 3-4级,1-3,3-4,16.0,8.0,阴 ,  小到中雨
1243,2025年04月19日,晴 /  晴,16℃/8℃,西风 3-4级 / 东南风 3-4级,2025,4,西风 3-4级 , 东南风 3-4级,3-4,3-4,16.0,8.0,晴 ,  晴
1244,2025年04月20日,晴 /  晴,17℃/9℃,南风 3-4级 / 东南风 3-4级,2025,4,南风 3-4级 , 东南风 3-4级,3-4,3-4,17.0,9.0,晴 ,  晴
1245,,,,,2025,4,,,,,,,,
1246,2025年04月21日,多云 /  小雨,16℃/11℃,南风 4-5级 / 北风 4-5级,2025,4,南风 4-5级 , 北风 4-5级,4-5,4-5,16.0,11.0,多云 ,  小雨
1247,2025年04月22日,晴 /  晴,19℃/10℃,北风 4-5级 / 西北风 3-4级,2025,4,北风 4-5级 , 西北风 3-4级,4-5,3-4,19.0,10.0,晴 ,  晴
1248,2025年04月23日,晴 /  晴,20℃/11℃,西南风 4-5级 / 北风 4-5级,2025,4,西南风 4-5级 , 北风 4-5级,4-5,4-5,20.0,11.0,晴 ,  晴
1249,2025年04月24日,晴 /  晴,17℃/9℃,西风 4-5级 / 西风 3-4级,2025,4,西风 4-5级 , 西风 3-4级,4-5,3-4,17.0,9.0,晴 ,  晴
1250,2025年04月25日,晴 /  晴,19℃/11℃,西南风 3-4级 / 南风 3-4级,2025,4,西南风 3-4级 , 南风 3-4级,3-4,3-4,19.0,11.0,晴 ,  晴
